#epoch,#units,#try,loss,val_loss,mae,val_mae,train_time
10,64,4,"[0.03666361793875694, 0.020698007196187973, 0.01801365241408348, 0.016496337950229645, 0.013474194332957268, 0.01423962414264679, 0.01341674942523241, 0.011231751181185246, 0.011505378410220146, 0.011736598797142506]","[0.010025661438703537, 0.01139464695006609, 0.01548276748508215, 0.008690116927027702, 0.021385841071605682, 0.00607506837695837, 0.004825534299015999, 0.0066837589256465435, 0.004337651655077934, 0.008437082171440125]","[0.14768677949905396, 0.11792059987783432, 0.10680300742387772, 0.103371761739254, 0.0947016254067421, 0.10093101859092712, 0.09542293846607208, 0.08496253937482834, 0.08628621697425842, 0.09122809767723083]","[0.0864039957523346, 0.09232459962368011, 0.11109887808561325, 0.07850206643342972, 0.13519224524497986, 0.06351490318775177, 0.057286955416202545, 0.06819143146276474, 0.056261077523231506, 0.07663612812757492]",33.18092465400696
10,64,5,"[0.038874588906764984, 0.018489215523004532, 0.01681734435260296, 0.015571445226669312, 0.01411368977278471, 0.013122860342264175, 0.012970035895705223, 0.01246710866689682, 0.012086517177522182, 0.011136661283671856]","[0.004618545062839985, 0.015123624354600906, 0.005372966639697552, 0.025934699922800064, 0.013724761083722115, 0.006211364176124334, 0.011485347524285316, 0.03344478830695152, 0.006737595424056053, 0.026282770559191704]","[0.15685798227787018, 0.11205928772687912, 0.10477785021066666, 0.1005464494228363, 0.09877566993236542, 0.08983868360519409, 0.09215748310089111, 0.08995157480239868, 0.0880371630191803, 0.08474239706993103]","[0.05241941660642624, 0.10917478799819946, 0.05807451158761978, 0.1501118540763855, 0.1025465875864029, 0.06559381633996964, 0.09151449799537659, 0.17183896899223328, 0.07036465406417847, 0.15107084810733795]",32.33056998252869
10,64,6,"[0.03239813074469566, 0.0284153763204813, 0.016733234748244286, 0.015717731788754463, 0.016301846131682396, 0.01385011337697506, 0.012217925861477852, 0.012150123715400696, 0.01197829283773899, 0.010915197432041168]","[0.008577419444918633, 0.0117710642516613, 0.0102770384401083, 0.010761591605842113, 0.01836618408560753, 0.007743483874946833, 0.0152458306401968, 0.0036528101190924644, 0.005549055058509111, 0.008336512371897697]","[0.13925701379776, 0.1335945427417755, 0.10283685475587845, 0.10289414972066879, 0.1021198257803917, 0.09880135208368301, 0.08761607110500336, 0.08523119240999222, 0.09106922149658203, 0.087677963078022]","[0.07675795257091522, 0.09344653785228729, 0.08646523207426071, 0.08847133070230484, 0.12127502262592316, 0.07319958508014679, 0.11017943918704987, 0.04961153492331505, 0.06417714059352875, 0.07645366340875626]",32.87875580787659
10,64,7,"[0.03889790177345276, 0.022917600348591805, 0.017267804592847824, 0.01917276903986931, 0.013837696053087711, 0.013032842427492142, 0.014035923406481743, 0.013766967691481113, 0.011261725798249245, 0.011565976776182652]","[0.01208395604044199, 0.014655320905148983, 0.005387758370488882, 0.01088550966233015, 0.016211044043302536, 0.008787042461335659, 0.0031930392142385244, 0.009541265666484833, 0.010308769531548023, 0.0032836999744176865]","[0.16261126101016998, 0.12341120094060898, 0.1074846014380455, 0.11415108293294907, 0.09789830446243286, 0.0976986438035965, 0.09701836854219437, 0.09447531402111053, 0.08891141414642334, 0.08838161826133728]","[0.09669192880392075, 0.10927093774080276, 0.058826278895139694, 0.08987464755773544, 0.11432919651269913, 0.07868658006191254, 0.0444817990064621, 0.08274561911821365, 0.08629029244184494, 0.045861124992370605]",44.22620749473572
10,64,8,"[0.029540570452809334, 0.020159972831606865, 0.013656948693096638, 0.015660084784030914, 0.014581025578081608, 0.011623487807810307, 0.012348400428891182, 0.013960955664515495, 0.010494012385606766, 0.012169760651886463]","[0.004500742070376873, 0.021859584376215935, 0.009254968725144863, 0.004697520285844803, 0.007031756918877363, 0.0031275777146220207, 0.011157873086631298, 0.006230504252016544, 0.00947519950568676, 0.007626556791365147]","[0.1435469537973404, 0.10960979014635086, 0.09750758111476898, 0.10516472905874252, 0.10012970119714737, 0.08244255185127258, 0.09365712106227875, 0.0948941633105278, 0.07987939566373825, 0.08746371418237686]","[0.05235065519809723, 0.13719719648361206, 0.08119446784257889, 0.05462970584630966, 0.0691932663321495, 0.043129269033670425, 0.0902615487575531, 0.06570902466773987, 0.08196162432432175, 0.07304539531469345]",34.317200899124146
10,64,9,"[0.03564989194273949, 0.0195593424141407, 0.01548665389418602, 0.015338832512497902, 0.015017414465546608, 0.012764286249876022, 0.014355344697833061, 0.014233882538974285, 0.011370458640158176, 0.010886423289775848]","[0.002852238481864333, 0.013504387810826302, 0.01090848445892334, 0.02157699316740036, 0.00945163145661354, 0.010872665792703629, 0.004916107282042503, 0.014111621305346489, 0.010427671484649181, 0.003766942536458373]","[0.1481965035200119, 0.11323389410972595, 0.10235732793807983, 0.09879854321479797, 0.0971015989780426, 0.09133217483758926, 0.09718813747167587, 0.096198171377182, 0.08631201833486557, 0.08319016546010971]","[0.038742657750844955, 0.10355162620544434, 0.09014072269201279, 0.13619133830070496, 0.08287035673856735, 0.08899246901273727, 0.05993354693055153, 0.10474783927202225, 0.08684883266687393, 0.04781210422515869]",32.78820252418518
10,64,10,"[0.035509899258613586, 0.022252487018704414, 0.01632692478597164, 0.017275633290410042, 0.013337128795683384, 0.015352556481957436, 0.014103507623076439, 0.013119665905833244, 0.012034326791763306, 0.014322057366371155]","[0.019806766882538795, 0.0034621020313352346, 0.015008533373475075, 0.015551472082734108, 0.007220822386443615, 0.006476841401308775, 0.00418253755196929, 0.0057348874397575855, 0.005721571855247021, 0.0037026426289230585]","[0.1538458615541458, 0.12291324883699417, 0.10330797731876373, 0.10963434725999832, 0.09597405046224594, 0.101682148873806, 0.09606795012950897, 0.09434771537780762, 0.09276466071605682, 0.10105567425489426]","[0.13062089681625366, 0.050124719738960266, 0.10999687761068344, 0.11177417635917664, 0.07022453844547272, 0.0664365366101265, 0.0537179671227932, 0.06384336948394775, 0.06294189393520355, 0.04932521656155586]",35.020442724227905
10,64,11,"[0.036958206444978714, 0.02017327770590782, 0.015918588265776634, 0.01724882237613201, 0.014619464054703712, 0.015127054415643215, 0.011132177896797657, 0.015028554946184158, 0.011914088390767574, 0.014055452309548855]","[0.0130351847037673, 0.0074946582317352295, 0.01291485596448183, 0.014717641286551952, 0.009523840621113777, 0.0046647218987345695, 0.006419309414923191, 0.012118802405893803, 0.005088751204311848, 0.005455657374113798]","[0.15076886117458344, 0.11687076091766357, 0.09941545873880386, 0.10259360820055008, 0.10051757842302322, 0.10010477900505066, 0.08980736136436462, 0.10002131760120392, 0.09151606261730194, 0.0945432111620903]","[0.09951228648424149, 0.07108508050441742, 0.09802927821874619, 0.10513191670179367, 0.08252611756324768, 0.05447692051529884, 0.06503859907388687, 0.09441632032394409, 0.05881490558385849, 0.061486728489398956]",44.35490036010742
10,64,12,"[0.031725022941827774, 0.021306723356246948, 0.015785150229930878, 0.01625189371407032, 0.014517499133944511, 0.012074369937181473, 0.013885727152228355, 0.013938846066594124, 0.009644068777561188, 0.011811620555818081]","[0.015147827565670013, 0.014492076821625233, 0.012517795898020267, 0.015185052528977394, 0.013789120130240917, 0.005017123185098171, 0.0034012976102530956, 0.006468919105827808, 0.00664605712518096, 0.007980728521943092]","[0.14632369577884674, 0.11697286367416382, 0.10190030187368393, 0.10229983925819397, 0.0993710309267044, 0.09306613355875015, 0.09887365251779556, 0.09687359631061554, 0.0797140896320343, 0.08881571143865585]","[0.11132431775331497, 0.10736662149429321, 0.0969705730676651, 0.10924070328474045, 0.1031864732503891, 0.059274185448884964, 0.04737304523587227, 0.06767696887254715, 0.06783238798379898, 0.07465134561061859]",32.49792838096619
10,64,13,"[0.03872806951403618, 0.018409034237265587, 0.01931247115135193, 0.01827627420425415, 0.017728067934513092, 0.014386669732630253, 0.012798475101590157, 0.012745899148285389, 0.013348828069865704, 0.01255109254270792]","[0.014052832499146461, 0.008543805219233036, 0.01133295800536871, 0.005551669746637344, 0.0058516450226306915, 0.008976541459560394, 0.004606339614838362, 0.00417765649035573, 0.0077942353673279285, 0.004675090312957764]","[0.14855538308620453, 0.10959283262491226, 0.11281950026750565, 0.10854148864746094, 0.1078476533293724, 0.09529528766870499, 0.09100772440433502, 0.08969970792531967, 0.09245117008686066, 0.08703543990850449]","[0.10530827194452286, 0.07663275301456451, 0.0905403420329094, 0.05928710475564003, 0.06132959946990013, 0.0792730301618576, 0.05578038468956947, 0.053404759615659714, 0.07282683998346329, 0.05695613846182823]",34.130789041519165
10,64,14,"[0.041347675025463104, 0.02109012007713318, 0.018404874950647354, 0.014512285590171814, 0.017154358327388763, 0.011302351951599121, 0.013688487000763416, 0.011310950852930546, 0.012931153178215027, 0.012499132193624973]","[0.016255009919404984, 0.01337698195129633, 0.007434213068336248, 0.01644456572830677, 0.02773364633321762, 0.010806454345583916, 0.009702646173536777, 0.006779249757528305, 0.013510290533304214, 0.00634884275496006]","[0.15402258932590485, 0.11162737011909485, 0.1087547093629837, 0.09903925657272339, 0.10905405133962631, 0.0884762853384018, 0.09024122357368469, 0.08678027987480164, 0.08726011961698532, 0.09206203371286392]","[0.11529701948165894, 0.10183630883693695, 0.07116393744945526, 0.11452518403530121, 0.15555241703987122, 0.0885135605931282, 0.08293057978153229, 0.06823663413524628, 0.10032457858324051, 0.06828182935714722]",32.99500918388367
10,64,15,"[0.02973495051264763, 0.01861625351011753, 0.01660498045384884, 0.01406648475676775, 0.0133729949593544, 0.013126014731824398, 0.011984938755631447, 0.011609059758484364, 0.013678998686373234, 0.01145305298268795]","[0.010625024326145649, 0.006525256671011448, 0.02855299599468708, 0.014465590938925743, 0.006427314132452011, 0.008931946940720081, 0.009624628350138664, 0.012514734640717506, 0.004610742907971144, 0.0042105973698198795]","[0.13451796770095825, 0.11047449707984924, 0.10484273731708527, 0.09828504174947739, 0.09728255867958069, 0.08807218074798584, 0.08808615058660507, 0.08496943861246109, 0.0905878022313118, 0.08491601049900055]","[0.08860047906637192, 0.06619621813297272, 0.1595538854598999, 0.10640134662389755, 0.06549625843763351, 0.07930753380060196, 0.08321890980005264, 0.0970277190208435, 0.05784260481595993, 0.05463391914963722]",34.34462928771973
10,64,16,"[0.037583671510219574, 0.020134856924414635, 0.018553877249360085, 0.019961152225732803, 0.014430321753025055, 0.015434809029102325, 0.013833904638886452, 0.010299797169864178, 0.009641529060900211, 0.01441036257892847]","[0.00920012965798378, 0.011634059250354767, 0.04174835607409477, 0.01830228604376316, 0.007138454355299473, 0.003083151997998357, 0.0065838550217449665, 0.0032816175371408463, 0.0030908023472875357, 0.0036150142550468445]","[0.14925654232501984, 0.11460401117801666, 0.10938762873411179, 0.11552682518959045, 0.0955033153295517, 0.09997502714395523, 0.09830022603273392, 0.08274751156568527, 0.07995594292879105, 0.1016731709241867]","[0.08202183991670609, 0.09504510462284088, 0.19751714169979095, 0.12458658218383789, 0.06954913586378098, 0.04544195905327797, 0.06763683259487152, 0.04483223333954811, 0.04433371126651764, 0.05053316429257393]",44.48536992073059
10,64,17,"[0.042337868362665176, 0.021677203476428986, 0.016037747263908386, 0.013895327225327492, 0.016648396849632263, 0.01518952939659357, 0.013009348884224892, 0.013575758785009384, 0.01191879715770483, 0.012630329467356205]","[0.006372807547450066, 0.013564092107117176, 0.011635811068117619, 0.007578105200082064, 0.026472195982933044, 0.006891905330121517, 0.007625936530530453, 0.0070575447753071785, 0.005022663623094559, 0.004771440289914608]","[0.1716289073228836, 0.11725092679262161, 0.09960155189037323, 0.09064040333032608, 0.10410936176776886, 0.10042165219783783, 0.09236588329076767, 0.0940275564789772, 0.09283068031072617, 0.09258491545915604]","[0.06431222707033157, 0.10207295417785645, 0.09233631193637848, 0.07140354812145233, 0.15055976808071136, 0.0673254206776619, 0.07220856100320816, 0.0703105628490448, 0.0589875802397728, 0.057587966322898865]",32.82216811180115
10,64,18,"[0.03961874544620514, 0.02050279639661312, 0.017415640875697136, 0.014614981599152088, 0.01540159247815609, 0.014388609677553177, 0.01354417484253645, 0.012232990004122257, 0.011362648569047451, 0.012303322553634644]","[0.01109002809971571, 0.010913107544183731, 0.018716230988502502, 0.00552339805290103, 0.003619138617068529, 0.014460394158959389, 0.009690098464488983, 0.003366790944710374, 0.014324313960969448, 0.00802196841686964]","[0.15544342994689941, 0.11513012647628784, 0.11143023520708084, 0.09914599359035492, 0.10157176852226257, 0.0999845415353775, 0.09316457062959671, 0.09194285422563553, 0.08627912402153015, 0.08596035093069077]","[0.09157563745975494, 0.09041232615709305, 0.12569108605384827, 0.05963825434446335, 0.05019060894846916, 0.10637033730745316, 0.08348740637302399, 0.047272421419620514, 0.10675182193517685, 0.07610633224248886]",34.58482265472412
10,64,19,"[0.04546746611595154, 0.0229627788066864, 0.013172637671232224, 0.014149029739201069, 0.013940966688096523, 0.011844247579574585, 0.013141658157110214, 0.013241314329206944, 0.011484029702842236, 0.013507015071809292]","[0.03543967381119728, 0.01356456521898508, 0.003972101490944624, 0.005344704259186983, 0.014155563898384571, 0.008554653264582157, 0.005449329502880573, 0.01024550013244152, 0.017298029735684395, 0.0044599673710763454]","[0.1672254204750061, 0.118495874106884, 0.09435772150754929, 0.09882229566574097, 0.09774380922317505, 0.09117486327886581, 0.09307797998189926, 0.09416382014751434, 0.08650704473257065, 0.09446868300437927]","[0.17981311678886414, 0.10241077095270157, 0.049349017441272736, 0.05946425348520279, 0.10416971147060394, 0.07719645649194717, 0.05970808491110802, 0.08491713553667068, 0.11646223068237305, 0.056048814207315445]",32.93307423591614
10,64,20,"[0.05061912536621094, 0.019585149362683296, 0.018025828525424004, 0.015092839486896992, 0.01346894633024931, 0.014672270976006985, 0.014703482389450073, 0.012711132876574993, 0.012988036498427391, 0.013645251281559467]","[0.012822273187339306, 0.024708298966288567, 0.013709206134080887, 0.0051262336783111095, 0.01714165322482586, 0.02784360572695732, 0.01116129569709301, 0.012234843336045742, 0.010237891227006912, 0.006716841831803322]","[0.17435897886753082, 0.11497370153665543, 0.10881296545267105, 0.09965725243091583, 0.09305372834205627, 0.0994676947593689, 0.09989343583583832, 0.09225596487522125, 0.09232664853334427, 0.09242500364780426]","[0.09974285960197449, 0.1463591307401657, 0.10302140563726425, 0.05626070499420166, 0.11856280267238617, 0.15676596760749817, 0.09080267697572708, 0.09551692754030228, 0.08624909818172455, 0.07052529603242874]",44.13659119606018
10,64,21,"[0.03348901495337486, 0.018635651096701622, 0.021444352343678474, 0.012271438725292683, 0.01825726218521595, 0.012826308608055115, 0.01432659663259983, 0.01065834891051054, 0.012998487800359726, 0.01345469243824482]","[0.009400620125234127, 0.016779085621237755, 0.01469268836081028, 0.010816692374646664, 0.017561575397849083, 0.007773335091769695, 0.020565088838338852, 0.0036340237129479647, 0.005519325379282236, 0.005911523010581732]","[0.14836035668849945, 0.11236877739429474, 0.11656104028224945, 0.08667664229869843, 0.10600420087575912, 0.09123534709215164, 0.09938820451498032, 0.08174754679203033, 0.09307453036308289, 0.09446637332439423]","[0.08187859505414963, 0.11677698791027069, 0.10792320221662521, 0.08923453092575073, 0.11893575638532639, 0.07289984077215195, 0.13102681934833527, 0.050183311104774475, 0.06303615868091583, 0.0649297907948494]",33.167120933532715
